"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","0","Account Access","0"
"0","","3","","1","0","Adding Customers","0"
"0","","0","","3","0","Withdrawing Money","0"
"0","","0","","3","0","Depositing Funds","0"
"0","","0","","1","0","Viewing Transactions","0"
"0","","0","","1","0","Creating Accounts","0"
"0","","0","","2","0","Deleting Accounts","0"
